Scanning 853 files for known physical phases...

FILENAME                            | D_VEC                               | ID
Gen_R4_540.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_541.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_542.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_543.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_544.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_545.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_546.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_547.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_548.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_549.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_550.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_551.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_552.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
